TEXT,LABEL
"In this study, the mechanism of probiotic, prebiotic and synbiotic treatment on fat accumulation was studied by administering HFD (with 60 kcal% fat) to C57BL/6J mouse model susceptible to diet induced obesity.","Animal research, In vivo studies"
"Age has been identified as the most predominant risk factor of ARC development in various epidemiologic studies [23,24], and several Korean epidemiologic studies have reported a linear association between ARC incidence and age [25,26].",Cohort study
Urinary sodium excretion during the placebo condition was â?40 mmol/day (3220 mg/day) suggesting that sodium intake was above the 2300 mg/day that participants were asked to consume.,Randomised controlled trial
"Although the results of this study are promising, further study is needed given the limited size of this pilot cohort.",Cohort study
The China National Nutrition and Health Survey is a periodic cross-sectional survey of the civilian population of China since 1959 [10].,Cross-sectional study
The study protocol is based on the SPIRIT guidelines [30].,"Narrative review, Expert opinion, Editorial, Ideas"
"This pilot, a parallel clinical trial will be performed at Imam Reza Hospital of Mashhad, located in the northeast of Iran.",Randomised controlled trial
"The first report given at baseline will summarise the previous 3 months, while the subsequent monthly reports will summarise each month during the intervention period.",Randomised controlled trial
"The pre-clinical study revealed that DMB enabled decreasing the TMAO level and reversing the progression of PAH by normalizing apoptosis, proliferation, and vasodilation pathways.","Animal research, In vivo studies"
"All animals were handled in accordance with the guidelines of the Peking University Animal Research Committee (www.lab.pku.edu.cn, accessed on 31 August 2021) and the National Institutes of Health (NIH Publication No.","Animal research, In vivo studies"
"After 7 days of acclimatization, the rats were randomly divided into five groups (n = 6) as follows: 1) ND group, fed with normal chow diet; 2) HFD group, fed with HFD; 3) NXT group, HFD-fed rats treated with normal dose of NXT (400 mg/kg/day, converted from maximum clinical dosage of NXT) by intragastric administration; 4) NXT-H group, HFD-fed rats treated with high dose of NXT (800 mg/kg/day, converted from twice the maximum clinical dosage) by intragastric administration; 5) Simv group, HFD-fed rats treated with simvastatin (10 mg/kg/day) by intragastric administration.","Animal research, In vivo studies"
"This was associated with altered expression of several mediators involved in the control of metabolic functions in the adipose tissue, including adiponectin, GLUT4, SOCS3 and DPP4, as previously described in both humans and animal models (Emanuelli et al., 2001; Kadowaki et al., 2006; Kanatani et al., 2007; Kern et al., 2003; Lamers et al., 2011; Palanivel et al., 2012; Sell et al., 2013; Shepherd and Kahn, 1999; Wang et al., 2000), and with a significant hypertriglyceridemia, a sign frequently observed in the setting of obesity linked to insulin resistance (Eckel, 2011; Taskinen et al., 2011).","Animal research, In vivo studies"
Prospective observational studies of adults with CVD that reported fibre intakes and all-cause or CVD mortality were considered eligible.,Cohort study
"Six Sprague-Dawley rats received water, DON (2.0 mg/kg body weight (b.w.)) and the equimolar amount of D3G (3.1 mg/kg b.w.) by gavage on day 1, 8 and 15, respectively.","Animal research, In vivo studies"
"[63], in an epidemiological study with university students from different courses, found prevalence values between 15 and 25% of students with some type of manifestation of psychiatric disorders, with higher values for depressive disorders (prevalence of 8.3%).",Cohort study
"The following events are to be considered sufficient reason for discontinuing a participant from the study: poor compliance (consuming <70 % of the given treatment foods and/or dietary guidelines) or noncompliance by the participant; developing condition(s) or consumption of fish, supplements, or medications as specified under the exclusion criteria; and presenting with an adverse event or any other medical situation where continuation of the studyâs treatment would compromise the participant's health.",Randomised controlled trial
"This was a single-blind, 8-week randomized trial.",Randomised controlled trial
"This study reveals that quercetin significantly improves RCT in vivo for the first time using [3H]-cholesterol, with the underlying mechanisms possibly attributed to the increased cholesterol accepting capacity of HDL, the elevated protein expression levels of ABCA1 and ABCG1, and the reduction of oxidation.","In vitro research, Laboratory research"
Results are reported as P2Y12 reaction units (PRU); the lower the PRU value the higher the platelet aggregation inhibition by clopidogrel.,Cross-sectional study
"Taking into consideration a possible dropout of 30%, the recruitment goal was 15 volunteers per study intervention group.",Randomised controlled trial
"We performed configuration of the database and complex multistage, probability sampling design analysis.",Systematic analysis
"Other extracted data regarded the characteristics of each diet, such as macronutrient composition; a weight-loss diet, which was defined as caloric restriction resulting in weight reduction; a weight-maintenance diet, which was defined by a weight change of â? kg during the intervention period, and a monounsaturated fat (MUFA) diet within the HFLC-diet group, which was defined as the addition of MUFA to the HFLC diet.",Cohort study
"Female ovariectomized (OVX) diabetic rats were divided into eight groups: Sham-Control, Diabetes (Dia), OVX + Dia, OVX + Dia + Vehicle, OVX + Dia + E2, OVX + Dia + P4, OVX + Dia + E2+P4, and OVX + Dia + E2+Vehicle.","Animal research, In vivo studies"
"After the dietary intervention of LF, the intestinal activities of the lipase, protease, and trypsin showed a linear response to the dietary LF inclusion levels and reached or even exceeded the original levels of the FM diet, indicating that LF could promote the digestion of feed.",Randomised controlled trial
"Our LDLRâ?â?pigs can be used for development of humanâlike advanced coronary atherosclerotic plaques and, in turn, for translational research, especially for the development of drugs aimed at plaque stabilization and development of percutaneous diagnostic and interventional devices.","Animal research, In vivo studies"
Formal ethical approval for this study has been obtained from Western Sydney Local Health District Human Research Ethics Committee (HREC2012/12/4.1 (3648) AU RED HREC/13/WMEAD/15).,Cohort study
These molecules were then diluted in water to obtain the indicated quantity in for oral gavage and vein-tail injection and the indicated concentration in drinking water.,"In vitro research, Laboratory research"
Consuming high fiber cereal showed a positive effect in maintaining total cholesterol and LDL cholesterol levels among the intervention group.,Non-randomised controlled trial
Participants randomized to the intervention group will receive the Healthy for my Baby intervention.,Randomised controlled trial
"This meta-analysis suggested that fruit juice had a borderline significant effect on reducing DBP, but had no effect on TC, HDL-C, LDL-C concentrations or SBP.",Meta-analysis
"First, although repetitive glucose spikes actually accelerated atherosclerotic lesion formation, the in vivo molecular mechanisms still remain largely obscure.","In vitro research, Laboratory research"
"Exclusion criteria were chronic disease, serious illness or congenital malformations, severe malnutrition (weight/heightââ¤â? z scores), and proven or probable milk allergy.",Cohort study
"Further, the dietary studies performed in a ZF model for developing atherosclerosis and hepatic steatosis in response to a high-cholesterol diet revealed the potential strength of this model for analyzing diet-induced phenotypes [53].","Animal research, In vivo studies"
"As it is presented in Table 4, there were no differences in almost any of the cardiopulmonary parameters between groups, neither within the higenamine group, after the intervention period.",Randomised controlled trial
"Animal and human studies showed, that gender influences microbial composition in the gut [38â?1] and, thus, the formation of SCFA [42], too.","Animal research, In vivo studies"
"The four groups were as follows: control group (basal diet), antibiotic group (basal diet supplemented with 50 g/t virginiamycin), probiotic group (basal diet supplemented with probiotic fermentation broth 200 mL/d per pig), and synbiotic group [basal diet supplemented with probiotic fermentation broth 200 mL/d per pig + 500 g/t xylo-oligosaccharides (XOS)].",Randomised controlled trial
"Moreover, we previously found using the same ex vivo system of human PBMCs that subjects with higher BMI showed up an impaired response either of key lipid metabolism and inflammatory genes to long chain n-3 polyunsaturated fatty acids [11].","In vitro research, Laboratory research"
"However, a positive effect was observed on significantly reduced (p<0.05) LDL concentration by 14.55% and 17.86%, respectively using AB and Car-BC when compared to the control group.",Non-randomised controlled trial
Our cohort of healthy individuals was free from this confounder factor that influences MMA concentration in serum.,Cohort study
"Altogether, these findings may provide directions for more sex-targeted dietary interventions in the prevention of cardiometabolic diseases.","Narrative review, Expert opinion, Editorial, Ideas"
"Homocysteine and Coronary Heart Disease: Meta-analysis of MTHFR Case-Control Studies, Avoiding Publication Bias",Meta-analysis
The cross-sectional design did not allow us to establish causal inference.,Cross-sectional study
"Petersburg, FL; Evan Stein, MD, Metabolic and Atherosclerosis Research Center, Cincinnati, OH; Barry Lubin, MD, National Clinical Research â?Norfolk, Inc., Norfolk, VA; James McKenney, PharmD, National Clinical Research â?Richmond, Inc., Richmond, VA; Frederick Martin, MD, PMG Research of Bristol, LLC, Bristol, TN; Martin van Cleeff, MD, PMG Research of Raleigh, LLC, Cary, NC; George Raad, MD, PMG Research of Charlotte, LLC, Charlotte, NC; John Kessel, MD, PMG Research of Hickory, LLC, Hickory, NC; Bruce Boggs, MD, PMG Research of Johnson City, Gray, TN; John Rubino, MD, Raleigh, NC; Cecil Farrington, Jr., MD, PMG Research of Salisbury, Salisbury, NC; Jonathon Wilson, DO, PMG Research of Winston-Salem, Winston-Salem, NC; Andrea Lawless, MD, Biofortis Clinical Research, Addison, IL; David Oliver, DO, Renstar Medical Research, Ocala, FL; Eli Roth, MD, Sterling Research Group, Ltd., Cincinnati, OH; Dean Kereiakes, MD, The Carl and Edyth Lindner Center for Research and Education at The Christ Hospital, Cincinnati, OH; Wayne Harper, MD, Wake Research Associates, LLC, Raleigh, NC; Patricia Buchanan, MD, Williamette Valley Clinical Studies, Eugene, OR; Robert Weiss, MD, Maine Research Associates, Auburn, ME; Matthew Davis, MD, Rochester Clinical Research, Inc., Rochester, NY; Neil Fraser, MD, Troy Internal Medicine, PC Research Department, Troy, MI; Eric Klein, MD, Olympia, WA; Gary Levinson, MD, Integrated Research Center, Inc., San Diego, CA; Daniel Lorch, Jr., MD, PAB Clinical Research, Brandon, FL; Bradley Block, MD, Compass Research East, LLC, Oviedo, FL; Terry Klein, MD, Heartland Research Associates, LLC, Wichita, KS; Alan Forker, MD, Saint Lukeâs Lipid and Diabetes Research Center, Kansas City, MO; Richard Glover, II, MD, Heartland Research Associates, LLC, Newton, KS; John Pullman, MD, Mercury Street Medical Group, PLLC, Butte, MT; Erich Schramm, MD, St.",Randomised controlled trial
This exploratory analysis will provide important data to support its use in a future larger multicenter trial.,Randomised controlled trial
"difficile utilises amino acids, particularly isoleucine and proline, during in vitro and in vivo growth as both a carbon source and an energy source, via Stickland reactions (Bouillaut et al., 2013; Hofmann et al., 2018; Battaglioli et al., 2018; Robinson et al., 2019).","In vitro research, Laboratory research"
"In that study with parallel group design, three weeks of a LCHF diet consumed ad libitum increased LDL cholesterol with 0.9 mM.",Randomised controlled trial
"We assessed raw data for quality control and log2 transformed using the R packages GEOquery, limma and umap.","In vitro research, Laboratory research"
The control group had significantly higher BMI and prevalence of systemic hypertension (p = 0.007 and p = 0.017).,Non-randomised controlled trial
A 5-level scale is used for serving size; the serving size unit is the âhousehold unitâ?of the Thai food-based dietary guideline [15].,"Narrative review, Expert opinion, Editorial, Ideas"
The population study was conducted with data from NHANES.,Cohort study
"Negative results have also been reported for human trials supplementing resveratrol31,50.",Randomised controlled trial
"In the control group, patients only had BIA measurement 3 times, namely, at the beginning of the study, and on the 6th and 12th months.",Non-randomised controlled trial
The difference between the early time-restricted diet and other intermittent fasting diet interventions was that the period was between 06:30 and 08:30 for breakfast and the last meal was at 15:00.,Cohort study
"During the 12-week intervention period, body weight and food consumption were measured every second week, and blood glucose was monitored at weeks 5, 9, and 12 using a glucometer (FreeStyle Precision, Abbott GmbH & Co.",Randomised controlled trial
"Berries as whole fruits, juices, and purified extracts have been shown to lower total and LDL-C, and increase HDL-C in clinical studies in participants with elevated blood lipids, type 2 diabetes or metabolic syndrome.",Cohort study
Diabetes reduced the body weight and increased water and food intake compared to the sham-control group (p < 0.001) and the ovariectomy increased the effects of diabetes on body weight (OVX + Dia vs.,Randomised controlled trial
"A dose-response meta-analysis of prospective cohort studies found a 4% decrease in the incidence of hypertension for every 200 g/day of milk intake (our study provided 671 g/day), while high-fat dairy, total fermented dairy, yogurt, and cheese were not associated with hypertension incidence [57].",Meta-analysis
"Participants In total 11 AGPAT6 variants were genotyped in 12,068 individuals ascertained from five different Danish study groups: 1) The Inter99 cohort, which is a population-based, randomized, non-pharmacological intervention study of middle-aged individuals for the prevention of ischaemic heart disease (nâ?â?,287) conducted at the Research Centre for Prevention and Health in Glostrup, Copenhagen (ClinicalTrials.gov ID-no: NCT00289237) [16]; 2) type 2 diabetic patients (nâ?â?,575) from the population-based, ADDITION Denmark screening study cohort (Anglo-Danish-Dutch Study of Intensive Treatment in People with Screen-Detected Diabetes in Primary Care) (ClinicalTrials.gov ID-no: NCT00237548) [17]; 3) unrelated type 2 diabetic patients (nâ?â?,658) examined at the out-patient clinic at Steno Diabetes Center, Copenhagen, Denmark; 4) a population-based group of unrelated middle-aged individuals (nâ?â?67) also sampled at Steno Diabetes Center, and 5) a sample of type 2 diabetic patients and age-matched non-diabetic control persons enrolled in the former Vejle County (nâ?â?,981).",Cohort study
"Although there are ongoing large, prospective and observational longitudinal studies, these primarily target dogs after they have left the breeder, and so will lack data from the first 2 months after birth.",Cohort study
"T2DM in cohorts 5 and 6 was diagnosed by either fasting glucose levels â? mmol/l (126 mg/dl), or plasma glucose levels â?1.1 mmol/l (200 mg/dl) two hours after an oral bolus of 75 g glucose (i.e.",Cohort study
"Intervention studies have shown that beverages containing LCS have at least a similar effect on appetite and energy intake to water(5,32).",Non-randomised controlled trial
"This study is registered with clinical trials, âCALIBER (Carbohydrates, Lipids and Biomarkers of Traditional and Emerging Cardiometabolic Risk Factors)â?(REF: NCT03257085).",Randomised controlled trial
"Present results indicated that after 5 weeks of feeding trial and as compared to control, the ZnONPs supplementation groups recorded higher body weight, improved feed consumption, feed conversion ratio and performance index.",Randomised controlled trial
"Maintenance of FFM is crucial to these patients, given that muscle mass is important for adequate glucose control and preserved motor functions in individuals undergoing dietary interventions [30,31].","Narrative review, Expert opinion, Editorial, Ideas"
"The gestational weight gain (WG), that is the body weight increase from pre-pregnancy to delivery, was compared with recommended ranges of WG by IOM guidelines, which are 11.5â?6 kg for NW, 7â?1.5 kg for OW, and 5â? kg for OB mothers.","Narrative review, Expert opinion, Editorial, Ideas"
The intervention lasted 3 months.,Randomised controlled trial
"Moreover, physical activity during the experiments may also be considered as a bias in animal studies.","Animal research, In vivo studies"
All animal experiments were conducted at UFVâs Experimental Nutrition Laboratory.,"Animal research, In vivo studies"
"For each sample, quality control included verification of the total number of reads, percent of uniquely mapped reads, number of detected expressed genes, gene body coverage, and cumulative gene diversity.","In vitro research, Laboratory research"
The SI-Health study is a prospective cohort study on non-communicable diseases that began in mid-2017.,Cohort study
"However, with respect to our study duration (8 weeks), we used parallel design.",Randomised controlled trial
"Normally, PPAR-Î³ is expressed at very low levels in the liver; however, in animal models of insulin resistance and fatty liver disease, its expression is markedly increased [31].","Animal research, In vivo studies"
"Most quality improvement programs in diabetes care incorporate aspects of clinician education, performance feedback, patient education, care management, and diabetes care teams to support primary care physicians.","Narrative review, Expert opinion, Editorial, Ideas"
"Moreover, although dietary cholesterol has been identified as a major determinant of the severity of metabolic disorders (including IR) in animal models [31], current epidemiological and clinical evidences do not support consistently a relationship between dietary cholesterol and IR or T2D risks [32].","Animal research, In vivo studies"
"Anyhow, animal models showed an unfavorable association with cardiovascular risk factors [25,26] Although the role of SCD-1 in humans is not completely understood, several studies reported its unfavorable association with cardiometabolic profile, in particular with BP [27], obesity [28] and insulin sensitivity [29], even in children [30].","Animal research, In vivo studies"
We conducted the present systematic review and meta-analysis according to the current Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) 2020 guidelines [35].,Meta-analysis
All participants provided written informed consent before study commencement.,Randomised controlled trial
"Second, in control mice, acute treatment with insulin prior to the fat gavage abolishes CD36 protein down-regulation and up-regulation of MTP, L-FABP and ApoC2 mRNA levels, identical to what is observed with MG132 treatment (Fig 7A and 7B).","Animal research, In vivo studies"
"The data set is part of the Norwegian Mother and Child Cohort Study, which is initiated by and maintained by the Norwegian Institute of Public Health.34 Participants were recruited from all over Norway in the years 1999â?008.",Cohort study
"Another systematic review and meta-analysis of eleven cohort studies, including individuals from the United States, Europe, Asia, Melbourne and Finland (52,637 cases among 483,174 individuals), showed that the intakes of total protein and animal protein increased T2D risk in both men and women, whereas plant protein intake decreased T2D risk in women [71].",Meta-analysis
"In longitudinal and case-control-studies, we investigated the diurnal variation of serum concentrations of the 15 major BAs as well as the biosynthetic precursor 7Î±-hydroxy-4-cholesten-3-one (C4) and their associations, respectively, with coronary artery disease (CAD), diabetes mellitus type 2 (T2DM), and non-diabetic metabolic syndrome (MetS).",Case-control study
"Therefore, in order to assess exposure to glyphosate in rats, in particular at doses that are equal or lower than the one used in this pilot study (1.75 mg/kg bw/day), glyphosate appears to be the biomarker of choice.","Animal research, In vivo studies"
Waist circumference was measured using a Gulick II plus tape measure according to National Institutes of Health guidelines.,Cross-sectional study
A total of 24 regions (metabolic profiles) were recognized from serum 1H NMR spectrum analysis that was related to different diet interventions.,Cross-sectional study
The publication describing the Spanish study population (controls from a nationwide case-control study on breast cancer) included 26 food groups from an original group of 117 food items [13].,Case-control study
Mice were administered glucose (intraperitoneally or gavage) or insulin (intraperitoneally).,"Animal research, In vivo studies"
Men in the same age group were randomly divided into the weightâstable control group or the weightâloss group.,Randomised controlled trial
"To assess whether the increased radioactivity in the liver was caused by a promotion of the first step of RCT, cholesterol efflux from macrophages, we followed two different approaches.",Randomised controlled trial
"Studies were selected for analysis if they met the following criteria: 1) subjects consumed fruit juice for â? wk; 2) the study was an RCT conducted in human subjects with either a parallel or crossover design; 3) the baseline and endpoint values or their difference of serum TC, high-density lipoprotein-cholesterol (HDL-C), LDL-C concentrations, diastolic blood pressure (DBP) or systolic blood pressure (SBP) with SD or SEM or 95%CI were available for each group in the study; 4) fruit juice was not given as part of a multi-component supplement in the study; and 5) the study used a concurrent control group for the fruit juice treatment group and the difference between the control and treatment group was fruit juice consumption.",Randomised controlled trial
"In the three RCTs, FMT treatment was no benefit to reducing BMI, TG, HDL-C, and LDL-C levels of patients with obesity and MS (31).",Randomised controlled trial
The lactoferrin fed mouse model could be used to identify leptin and corticosterone regulated genes in the hypothalamus without the confounding effects of body weight change.,"Animal research, In vivo studies"
The study was conducted according to the guidelines of the Declaration of Helsinki and approved by the local ethical committees in the respective countries.,"Narrative review, Expert opinion, Editorial, Ideas"
"However, 6 months of PLP and placebo intake decreased the serum concentrations of Ox-LDL from baseline by 41.9 and 20.7 U/L, respectively, representing significant intergroup differences in the levels of Ox-LDL at the end of the intervention (Figure 2B).",Randomised controlled trial
"Predictive factors for obesity were found to be time behind the wheel,96 travelling more than 40 000 miles per year96 and working >11 hours/day.95 Interestingly, truck drivers with obesity were significantly more likely to rate the exercise environment as bad, and therefore, had more perceived barriers to exercise.99 A repeated cross-sectional study of USA truck drivers found that BMI has increased significantly from 2005 to 2012.79 Similarly, the presence of dyslipidaemia had significantly increased from 2006 to 2011.87 The increase in incidence of obesity and cardiometabolic biomarkers is alarming for the future of truck driving, especially considering drivers with obesity have significantly higher crash risks than healthy weight drivers.10 44 Obesity also has an economic impact to the employer, as truck drivers with overweight and obesity exhibit higher annual healthcare costs than healthy weight truck drivers.98 This is particularly pertinent for companies that cover employee health insurance costs.",Cross-sectional study
"Based on the study design, the subjects will receive three types of meal on different test days to determine the differences in the metabolic parameters and arterial stiffness indices between the normal and obese subjects.",Cohort study
"Only the excretion of 20Î±-dihydrocortisone (20Î±DHE) and 20Î²-dihydrocortisol (20Î²DHF) was higher in the control group, but statistical significance was achieved uniquely for 20Î²DHF.",Non-randomised controlled trial
"Further strengths are comprehensive statistical analyses, including both traditional and machine learning methods including multivariate statistics (supervised multilevel random forest, WGCNA network analysis, and unsupervised principal component analysis) and univariate analysis, allowing identification of lipid clusters associated with diet intervention, cardiometabolic risk factors, and CAD burden.",Cohort study
"In a systematic review and meta-analysis, Pagliai et al.",Meta-analysis
Animals were randomly divided into 8 groups of 6 animals in each group.,"Animal research, In vivo studies"
"Criteria of exclusion were the intake of a long-term medication, pregnancy or lactation, severe allergies, a pre-existing vegan or vegetarian diet as well as an aversion to vegan diet or animal products, an eating disorder, participation in another clinical trial in the last 4 weeks, blood donation â? weeks before trial onset and self-reported drug, alcohol (>20 g/day), or daily nicotine abuse.",Randomised controlled trial
"Baseline data were obtained from the Ansan and Ansung study of the Korean Genome and Epidemiology Study (KoGES), conducted from 2001 to 2002, that targeted 8,314 Korean adults aged 40â?9 years, including old men (47.6%) and women (52.4%), and whole genomic single nucleotide polymorphism (SNP) genotyping was performed.",Cohort study
"In late 1970s, a series of experimental studies in rats revealed significant changes in corticosterone metabolism depending on puberty or gonadectomy and sex steroid replacement.","Animal research, In vivo studies"
"FM was examined by bioelectric impedance analysis corresponding to the European Society for Clinical Nutrition and Metabolism (ESPEN) guidelines [19] Resistance and reactance were determined with BIA 2000-1 (Data Input, PÃ¶cking, Germany) as described by Kirch et al.","Narrative review, Expert opinion, Editorial, Ideas"
The clinical trial registration number is UMIN000022955.,Randomised controlled trial
"However, the impact of the difference in sample size on the interaction analysis should be minimal, as we have also examined the interaction for fish oil and flaxseed oil separately compared with control group and the results of fish oil is consistent with the combined intervention group across different tested genes.",Randomised controlled trial
"First, as this is a crossâsectional study, it does not allow inference about causality, and there might be recall bias.",Cross-sectional study
A meta-analysis study in 2014 showed a significant relationship between high blood pressure and incidence of ESRD [43].,Meta-analysis
The Institutional Review Board at the Pennsylvania State University and MedStar Health Research Institute (for Beltsville Human Nutrition Research Center) approved the study protocol before the initiation of the study and all participants provided written informed consent.,Randomised controlled trial
"Except for the individuals who withdrew from the study, the participants showed high adherence to the study protocol for 6 months (92.1% Â± 2.5%).",Cohort study
"The study consisted of a randomized, double-blind, crossover, two-arm, placebo-controlled, sex-stratified, single-center clinical trial, which was described in detail and illustrated in a previous publication [36].",Randomised controlled trial
"A major strength of our study is its prospective, randomized, cross-over design with washout periods to ensure good basic conditions.",Randomised controlled trial
"In summary, the current large population-based cross-sectional study showed that more spicy foods intake, including both higher intake frequency and strength, was associated with unhealthy cardiovascular risk profile.",Cross-sectional study
Longitudinal studies will be needed to determine long-term effects.,Cohort study
"Sixty-six omnivorous healthy subjects (men, n =â?3; women n =â?3) participated in this double-blinded, placebo-controlled and parallel designed study.",Randomised controlled trial
"A number of reasons may account for this negative finding, including intrinsic genetic heterogeneity of human populations, differential accuracy and/or modality in trait measurements (blood pressure), differential exclusion criteria for affected individuals, exclusion of putative sex-specific effects on the phenotype in the analytical paradigm, and gestational risk factors.",Cohort study
"After the washout period, the groups of 12 and 13 men were rotated to the other test ground beef.",Randomised controlled trial
"In the Malawi cohort, if at least one co-twin developed SAM, as defined using WHO criteria [67], both were treated with ready-to-use therapeutic food (RUTF).",Cohort study
"In the previous report, differences in growth between the MFGM and control groups were not reported as both sexes were included in the statistical analyses.17 Interestingly, there was a decrease in essential and non-essential serum amino acids (compared with baseline) in the female control group after the intervention, which was not evident in the male group.",Case series
"We recognize that in this pilot study, we are not powered to investigate effects between the different groups.",Cohort study
Figure 4 shows the cross-over study design.,Cross-sectional study
Primary analyses were performed in 194 subjects completing the study (complete case analyses).,Cohort study
"Though our signal for cholestanol is much farther downstream, SNPs in ZFHX3 have been linked to stroke and atrial fibrillation in prior GWAS [89], [90], [91].","Narrative review, Expert opinion, Editorial, Ideas"
To investigate in vivo morphological and functional correlates of oxaliplatin-induced peripheral neuropathy (OXA-PNP) by magnetic resonance neurography (MRN).,"In vitro research, Laboratory research"
"Overweight or obese adults between 20 and 50 years of age with stable weight over the last 4 months will be selected for a 4-week randomized clinical trial of fixed-dose tDCS (20 sessions; 5 consecutive weekdays/wk, 2 mA, 20 minutes) over the right dorsolateral prefrontal cortex associated with a weight loss diet.",Randomised controlled trial
"The outcomes from these two interventions will be compared with usual care (no intervention), in which a control group will receive their blood test results without any further advice.",Non-randomised controlled trial
A randomized control trial compares the bioimpedance-assessed dry weight with clinical judgment alone.,Randomised controlled trial
This was a randomized controlled clinical trial study in a parallel design.,Randomised controlled trial
All volunteers provided written informed consent prior to the study.,Randomised controlled trial
"In the placebo group, body fat reduced from 43.2 Â± 1.9 to 38.9 Â± 1.8 mm (**p = 0.001) at the triceps and from 45.3 Â± 1.3 to 42.3 Â± 1.6 mm (*p = 0.032) at the thigh.",Randomised controlled trial
